"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"1","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-10x-tiled-scale.tif","20180924-angasi001-10x-tiled-scale.tif","yes","3652 x 4861",17752372,196137,0,"20180924-angasi001-10x-tiled-scale.tif_BGR.PNG",68317,10971697.5,"20180924-angasi001-10x-tiled-scale.tif_HSV.PNG",262984,7607072,"20180924-angasi001-10x-tiled-scale.tif_Lab.PNG",80980,7717132,"20180924-angasi001-10x-tiled-scale.tif_YCrCb.PNG",0,1.10484953785331,0,100,1.10484953785331,61.8041211619495,0.384833080334279,99.3811874069549,0.618812593045054,62.1889542422838,42.8510173175731,1.48140203461261,96.6584227609054,3.34157723909461,44.3324193521857,43.4709908061864,0.456164393130112,98.9615435120706,1.03845648792939,43.9271551993165,"10x"
"2","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-10x-tiled.tif","20180924-angasi001-10x-tiled.tif","yes","3652 x 4861",17752372,196137,0,"20180924-angasi001-10x-tiled.tif_BGR.PNG",68317,10971697.5,"20180924-angasi001-10x-tiled.tif_HSV.PNG",262984,7607072,"20180924-angasi001-10x-tiled.tif_Lab.PNG",80980,7717132,"20180924-angasi001-10x-tiled.tif_YCrCb.PNG",0,1.10484953785331,0,100,1.10484953785331,61.8041211619495,0.384833080334279,99.3811874069549,0.618812593045054,62.1889542422838,42.8510173175731,1.48140203461261,96.6584227609054,3.34157723909461,44.3324193521857,43.4709908061864,0.456164393130112,98.9615435120706,1.03845648792939,43.9271551993165,"10x"
"3","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-10x.tif","20180924-angasi001-10x.tif","no","1920 x 2560",4915200,580992.5,0,"20180924-angasi001-10x.tif_BGR.PNG",411770,105289,"20180924-angasi001-10x.tif_HSV.PNG",1068933,4317584,"20180924-angasi001-10x.tif_Lab.PNG",698307.5,4797416.5,"20180924-angasi001-10x.tif_YCrCb.PNG",0,11.820322672526,0,100,11.820322672526,2.14211018880208,8.37748209635417,20.3630533459431,79.6369466540569,10.5195922851562,87.8414713541667,21.7474975585938,80.1553954067164,19.8446045932836,109.58896891276,97.6036885579427,14.2071024576823,87.2936213681764,12.7063786318236,111.810791015625,"10x"
"4","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-20x-scale.tif","20180924-angasi001-20x-scale.tif","yes","1920 x 2560",4915200,0,2829131,"20180924-angasi001-20x-scale.tif_BGR.PNG",0,1639944.5,"20180924-angasi001-20x-scale.tif_HSV.PNG",0,2548436,"20180924-angasi001-20x-scale.tif_Lab.PNG",0,2463231,"20180924-angasi001-20x-scale.tif_YCrCb.PNG",57.5588175455729,0,100,0,57.5588175455729,33.364756266276,0,100,0,33.364756266276,51.8480631510417,0,100,0,51.8480631510417,50.1145629882812,0,100,0,50.1145629882812,"20x"
"5","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-10x-tiled2.tif","20180924-angasi001-10x-tiled2.tif","no","3651 x 4874",17794974,1035599,0,"20180924-angasi001-10x-tiled2.tif_BGR.PNG",257330,546364,"20180924-angasi001-10x-tiled2.tif_HSV.PNG",1507913,17363957.5,"20180924-angasi001-10x-tiled2.tif_Lab.PNG",804374,17679569,"20180924-angasi001-10x-tiled2.tif_YCrCb.PNG",0,5.81961513402605,0,100,5.81961513402605,3.07032761048148,1.44608247250038,67.9815949851561,32.018405014844,4.51641008298186,97.5778750786598,8.47381401063019,92.0097321566508,7.99026784334918,106.05168908929,99.3514741859134,4.52023138668255,95.6482553533085,4.35174464669146,103.871705572596,"10x"
"6","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-10x-tiled2scale.tif","20180924-angasi001-10x-tiled2scale.tif","yes","3651 x 4874",17794974,1034502,0,"20180924-angasi001-10x-tiled2scale.tif_BGR.PNG",257385.5,483438.5,"20180924-angasi001-10x-tiled2scale.tif_HSV.PNG",1506157,17363957.5,"20180924-angasi001-10x-tiled2scale.tif_Lab.PNG",803952.5,17679569,"20180924-angasi001-10x-tiled2scale.tif_YCrCb.PNG",0,5.81345047202654,0,100,5.81345047202654,2.71671371927826,1.44639435831713,65.2568626286405,34.7431373713595,4.16310807759539,97.5778750786598,8.46394605577957,92.0182943246052,7.98170567539482,106.041821134439,99.3514741859134,4.51786274034455,95.6504365253126,4.34956347468744,103.869336926258,"10x"
"7","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-10x-scale.tif","20180924-angasi001-10x-scale.tif","yes","1920 x 2560",4915200,580992.5,0,"20180924-angasi001-10x-scale.tif_BGR.PNG",411770,105289,"20180924-angasi001-10x-scale.tif_HSV.PNG",1068934,4316072,"20180924-angasi001-10x-scale.tif_Lab.PNG",698307.5,4797416.5,"20180924-angasi001-10x-scale.tif_YCrCb.PNG",0,11.820322672526,0,100,11.820322672526,2.14211018880208,8.37748209635417,20.3630533459431,79.6369466540569,10.5195922851562,87.8107096354167,21.7475179036458,80.1498085610304,19.8501914389696,109.558227539062,97.6036885579427,14.2071024576823,87.2936213681764,12.7063786318236,111.810791015625,"10x"
"8","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-40x-scale.tif","20180924-angasi001-40x-scale.tif","yes","480 x 640",307200,13918.5,20074,"20180924-angasi001-40x-scale.tif_BGR.PNG",131444,215834,"20180924-angasi001-40x-scale.tif_HSV.PNG",37412,51501,"20180924-angasi001-40x-scale.tif_Lab.PNG",916.5,241840,"20180924-angasi001-40x-scale.tif_YCrCb.PNG",6.53450520833333,4.53076171875,59.0542031330441,40.9457968669559,11.0652669270833,70.2584635416667,42.7877604166667,62.1502081905563,37.8497918094437,113.046223958333,16.7646484375,12.1783854166667,57.9229134097376,42.0770865902624,28.9430338541667,78.7239583333333,0.29833984375,99.6224611905346,0.377538809465452,79.0222981770833,"40x"
"9","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-40x-resorption-scale.tif","20180924-angasi001-40x-resorption-scale.tif","yes","480 x 640",307200,27669,27058.5,"20180924-angasi001-40x-resorption-scale.tif_BGR.PNG",140076,227491,"20180924-angasi001-40x-resorption-scale.tif_HSV.PNG",55860,28188.5,"20180924-angasi001-40x-resorption-scale.tif_Lab.PNG",4322.5,253853,"20180924-angasi001-40x-resorption-scale.tif_YCrCb.PNG",8.80810546875,9.0068359375,49.4422365355626,50.5577634644374,17.81494140625,74.0530598958333,45.59765625,61.8910293905601,38.1089706094399,119.650716145833,9.17594401041667,18.18359375,33.5383736771031,66.4616263228969,27.3595377604167,82.6344401041667,1.40706380208333,98.3257512815895,1.67424871841054,84.04150390625,"40x"
"10","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-40x-resorption.tif","20180924-angasi001-40x-resorption.tif","no","1920 x 2560",4915200,537191.5,594536.5,"20180924-angasi001-40x-resorption.tif_BGR.PNG",2369300.5,3642765.5,"20180924-angasi001-40x-resorption.tif_HSV.PNG",1121070,540026.5,"20180924-angasi001-40x-resorption.tif_Lab.PNG",84493,4123588.5,"20180924-angasi001-40x-resorption.tif_YCrCb.PNG",12.0958760579427,10.929189046224,52.5335151202409,47.4664848797591,23.0250651041667,74.1122538248698,48.2035420735677,60.5909100132966,39.4090899867034,122.315795898438,10.9868672688802,22.8082275390625,32.5102424813971,67.4897575186029,33.7950948079427,83.8946228027344,1.71901448567708,97.992125390157,2.00787460984299,85.6136372884115,"40x"
